"Bid curve chart data (Volume for net flows)","184.3","Bid curve chart data (Volume for net flows)","867.8","Bid curve chart data (Volume for net flows)","1663.8","Bid curve chart data (Volume for net flows)","1796.8","Bid curve chart data (Volume for net flows)","2300.7","Bid curve chart data (Volume for net flows)","1114.4","Bid curve chart data (Volume for net flows)","-2314.5","Bid curve chart data (Volume for net flows)","-3052.3","Bid curve chart data (Volume for net flows)","-3188.9","Bid curve chart data (Volume for net flows)","-3250.3","Bid curve chart data (Volume for net flows)","-3347.2","Bid curve chart data (Volume for net flows)","-3443.7","Bid curve chart data (Volume for net flows)","-3595.4","Bid curve chart data (Volume for net flows)","-3583.2","Bid curve chart data (Volume for net flows)","-3561.1","Bid curve chart data (Volume for net flows)","-3457","Bid curve chart data (Volume for net flows)","-3408.2","Bid curve chart data (Volume for net flows)","-3174.5","Bid curve chart data (Volume for net flows)","-3345.4","Bid curve chart data (Volume for net flows)","-3334.3","Bid curve chart data (Volume for net flows)","-3208.3","Bid curve chart data (Volume for net flows)","-2699.9","Bid curve chart data (Volume for net flows)","-1542.6","Bid curve chart data (Volume for net flows)","126.2"
"Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)",""
"Price value","48.115585","Price value","48.664769","Price value","48.664769","Price value","48.455553","Price value","48.122543","Price value","46.775318","Price value","45.626032","Price value","45.953640","Price value","51.500000","Price value","51.918124","Price value","51.782567","Price value","51.918124","Price value","51.511455","Price value","51.511455","Price value","50.695591","Price value","50.695591","Price value","50.459797","Price value","50.695591","Price value","51.500000","Price value","51.782567","Price value","50.695591","Price value","52.270412","Price value","52.136386","Price value","53.500000"
"Volume value","50441.297609","Volume value","49989.019648","Volume value","49626.492122","Volume value","49277.031803","Volume value","49615.782467","Volume value","49922.129127","Volume value","51261.409582","Volume value","51850.227826","Volume value","52277.635001","Volume value","52206.277424","Volume value","52214.340397","Volume value","52283.618872","Volume value","52187.776334","Volume value","52333.397152","Volume value","52249.732289","Volume value","52263.303024","Volume value","52420.735704","Volume value","52440.903889","Volume value","52567.534970","Volume value","52753.268054","Volume value","52743.930532","Volume value","52502.411552","Volume value","52468.093555","Volume value","52520.172685"
"Price value","48.122543","Price value","48.800000","Price value","48.800000","Price value","48.573450","Price value","48.249611","Price value","46.902535","Price value","45.682527","Price value","46.000000","Price value","51.511455","Price value","52.136386","Price value","51.918124","Price value","52.136386","Price value","51.782567","Price value","51.782567","Price value","51.500000","Price value","51.500000","Price value","50.695591","Price value","51.500000","Price value","51.511455","Price value","51.918124","Price value","51.500000","Price value","52.867019","Price value","52.189237","Price value","53.525112"
"Volume value","50442.197361","Volume value","49998.572757","Volume value","49635.353888","Volume value","49288.804228","Volume value","49632.325907","Volume value","49943.471413","Volume value","51269.676708","Volume value","51854.299115","Volume value","52278.034069","Volume value","52213.534453","Volume value","52218.761724","Volume value","52290.822054","Volume value","52195.780921","Volume value","52341.688541","Volume value","52276.310089","Volume value","52290.683101","Volume value","52427.745836","Volume value","52464.304450","Volume value","52567.838483","Volume value","52757.586051","Volume value","52778.641778","Volume value","52520.966564","Volume value","52469.754383","Volume value","52520.781549"
"Price value","48.249611","Price value","48.800325","Price value","48.800325","Price value","48.664769","Price value","48.455553","Price value","47.000000","Price value","45.818083","Price value","46.089196","Price value","51.782567","Price value","52.189237","Price value","52.136386","Price value","52.189237","Price value","51.918124","Price value","51.918124","Price value","51.511455","Price value","51.511455","Price value","51.500000","Price value","51.511455","Price value","51.782567","Price value","52.136386","Price value","51.511455","Price value","53.000000","Price value","52.270412","Price value","53.951471"
"Volume value","50458.646983","Volume value","49998.596186","Volume value","49635.375654","Volume value","49294.849862","Volume value","49659.138127","Volume value","49956.155500","Volume value","51294.513133","Volume value","51858.845304","Volume value","52287.319453","Volume value","52215.291716","Volume value","52225.880574","Volume value","52292.566278","Volume value","52199.783214","Volume value","52345.834236","Volume value","52276.660257","Volume value","52291.044693","Volume value","52451.823356","Volume value","52464.609375","Volume value","52574.922236","Volume value","52764.538528","Volume value","52779.107763","Volume value","52525.112200","Volume value","52472.269356","Volume value","52528.326575"
"Price value","48.455553","Price value","49.000000","Price value","49.000000","Price value","48.800000","Price value","48.573450","Price value","47.309204","Price value","45.953640","Price value","46.224753","Price value","51.918124","Price value","52.270412","Price value","52.189237","Price value","52.270412","Price value","52.136386","Price value","52.136386","Price value","51.782567","Price value","51.782567","Price value","51.511455","Price value","51.782567","Price value","51.918124","Price value","52.189237","Price value","51.782567","Price value","53.208599","Price value","52.867019","Price value","54.000000"
"Volume value","50485.307151","Volume value","50012.592958","Volume value","49648.646229","Volume value","49303.813694","Volume value","49671.096224","Volume value","49996.395283","Volume value","51314.349557","Volume value","51868.714404","Volume value","52291.962145","Volume value","52217.966782","Volume value","52227.604377","Volume value","52295.221318","Volume value","52206.227372","Volume value","52352.509288","Volume value","52284.888246","Volume value","52299.503077","Volume value","52452.137920","Volume value","52471.666528","Volume value","52578.464113","Volume value","52766.222045","Volume value","52790.036997","Volume value","52531.053598","Volume value","52490.753393","Volume value","52543.147368"
"Price value","48.573450","Price value","49.700000","Price value","49.688755","Price value","48.800325","Price value","48.664769","Price value","47.444761","Price value","46.000000","Price value","46.239211","Price value","52.136386","Price value","52.867019","Price value","52.270412","Price value","52.867019","Price value","52.189237","Price value","52.189237","Price value","51.918124","Price value","51.918124","Price value","51.782567","Price value","51.918124","Price value","52.136386","Price value","52.270412","Price value","51.918124","Price value","53.342626","Price value","53.000000","Price value","54.087027"
"Volume value","50497.299525","Volume value","50068.661480","Volume value","49701.997834","Volume value","49303.835706","Volume value","49677.265958","Volume value","50016.036573","Volume value","51321.133615","Volume value","51869.447052","Volume value","52299.437419","Volume value","52237.627444","Volume value","52230.228052","Volume value","52314.734792","Volume value","52207.787801","Volume value","52354.125626","Volume value","52289.002241","Volume value","52303.732269","Volume value","52459.423231","Volume value","52475.195105","Volume value","52584.166946","Volume value","52768.771867","Volume value","52795.501613","Volume value","52559.870995","Volume value","52494.883209","Volume value","52569.725440"
"Price value","48.664769","Price value","49.800000","Price value","49.700000","Price value","49.000000","Price value","48.800000","Price value","47.580317","Price value","46.089196","Price value","46.373238","Price value","52.189237","Price value","53.000000","Price value","52.867019","Price value","53.000000","Price value","52.270412","Price value","52.270412","Price value","52.136386","Price value","52.136386","Price value","51.918124","Price value","52.136386","Price value","52.189237","Price value","52.867019","Price value","52.136386","Price value","53.400000","Price value","53.208599","Price value","54.222584"
"Volume value","50503.507076","Volume value","50081.671269","Volume value","49702.962858","Volume value","49317.271715","Volume value","49686.413564","Volume value","50033.425085","Volume value","51331.032898","Volume value","51876.238635","Volume value","52301.247528","Volume value","52242.009714","Volume value","52249.511010","Volume value","52319.084254","Volume value","52210.160547","Volume value","52356.584245","Volume value","52295.626252","Volume value","52310.541760","Volume value","52463.065887","Volume value","52480.876524","Volume value","52585.547865","Volume value","52787.512030","Volume value","52804.300282","Volume value","52561.505147","Volume value","52500.618700","Volume value","52572.124304"
"Price value","48.800000","Price value","49.892261","Price value","49.800000","Price value","49.700000","Price value","48.800325","Price value","47.715874","Price value","46.224753","Price value","46.495866","Price value","52.270412","Price value","53.208599","Price value","53.000000","Price value","53.208599","Price value","52.867019","Price value","52.867019","Price value","52.189237","Price value","52.189237","Price value","52.136386","Price value","52.189237","Price value","52.270412","Price value","53.000000","Price value","52.189237","Price value","53.500000","Price value","53.342626","Price value","54.816920"
"Volume value","50512.710683","Volume value","50089.061195","Volume value","49717.544310","Volume value","49370.674366","Volume value","49686.436018","Volume value","50050.813598","Volume value","51349.057402","Volume value","51882.452606","Volume value","52304.015741","Volume value","52248.242075","Volume value","52253.809092","Volume value","52325.345383","Volume value","52227.599268","Volume value","52374.654101","Volume value","52297.230231","Volume value","52312.190653","Volume value","52468.930987","Volume value","52482.252259","Volume value","52587.632922","Volume value","52791.698935","Volume value","52806.430847","Volume value","52570.153383","Volume value","52529.303800","Volume value","52581.676397"
